id,domain,name,source
957,cosmetics-shop,8f14e45fceea167a5a36dedd4bea2543,7
846,cosmetics-shop,8f7f4c1ce7a4f933663d10543562b096,About
968,cosmetics-shop,91333003fad86a8a070b1bd93d8e937d,"Content Heading"
861,cosmetics-shop,91c448ff28efc9398a6a1b71b856180b,xyz123@example.com
943,cosmetics-shop,95bace2627f870a11917f8771a4ad119,"Diagonal background to tertiary"
967,cosmetics-shop,960b44c579bc2f6818d2daaf9e4c16f0,Normal
826,cosmetics-shop,96f8d474fec0b3b8cf7af8b15abc6b58,"Post Two Column"
819,cosmetics-shop,981a68414494fc8d1f7eefd6f1bfda0b,"About Us Section"
880,cosmetics-shop,99020fb32d12b7af78058e1db4800f65,"sophia james"
935,cosmetics-shop,9c1dceb0d5763221888988403b5ce6cb,"Secondary background to Secondary dark background"
822,cosmetics-shop,9cade21a390fa5d5baa78fb371cf1c02,"FAQ Section"
821,cosmetics-shop,9cba44a4af0a495a65ccbec4b85172cd,"News Section"
856,cosmetics-shop,9cfc9b74983d504ec71db33967591249,"Contact Us"
849,cosmetics-shop,9f82518d468b9fee614fcc92f76bb163,Shop
933,cosmetics-shop,a1d7d05df37f3eeb40813426ce9de547,"Vertical secondary to background"
966,cosmetics-shop,a49acc1419da340b2b2b587e7c40ad2a,"Upper Heading"
954,cosmetics-shop,a87ff679a2f3e71d9181a67b7542122c,4
950,cosmetics-shop,a9ded1e5ce5d75814730bb4caaf49419,Background
946,cosmetics-shop,aaae46e44f44681bae6763f589bd13c6,Background1
847,cosmetics-shop,ac848fa228f49ba2b8a5fbd76596817d,Team
825,cosmetics-shop,ae54b49dbca720ea9d6e81bb83e56617,"Post Single Column"
889,cosmetics-shop,b07964a71c4e305056d97ae01bcf3bed,"Lorem Ipsum is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industrys standard dummy text ever since."
844,cosmetics-shop,b3179842e6f5d1dcc40ccdf10b1deacb,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Pellentesque tristique justo et justo fringilla mattis. Quisque ullamcorper ligula ac justo faucibus, at pellentesque nunc tincidunt. Proin rutrum viverra mauris, id finibus metus vestibulum in. Etiam vel arcu nisi."
959,cosmetics-shop,b4703b063877c2078f24c3169a826873,Poppins
926,cosmetics-shop,b5813bdb9929a91745fac170061eb662,"Foreground and secondary"
827,cosmetics-shop,b85b18e5c7bd0deee6634ccb73aded1c,"Post Three Column"
818,cosmetics-shop,bde1551c482538b980ef5f28019677ea,"Product Section"
848,cosmetics-shop,be8df1f28c0abc85a0ed0c6860e5d832,Blog
922,cosmetics-shop,bf50d5e661106d0abe925af3c2e6f7e7,Header
842,cosmetics-shop,bfd1105831ef6411a263c758f151735c,"Theme Button Sections"
895,cosmetics-shop,c118dc9ebca39048ea6e7d31f0d031de,"Can pregnant women use these products?"
815,cosmetics-shop,c15a26db4e7f5ced3978e55192a0d6ba,"Default header"
920,cosmetics-shop,c2cf647c153fef8c1c3e9a43ffbb4a07,"Single Post (Sidebar on Right)"
951,cosmetics-shop,c4ca4238a0b923820dcc509a6f75849b,1
919,cosmetics-shop,c692b752101db84d7a79db4e38a3a512,"Single Page (Sidebar on Left)"
909,cosmetics-shop,c6cb40ee28c4f639947230a4a725e68a,"Cover With Product Archive Title"
952,cosmetics-shop,c81e728d9d4c2f636f067f89cc14862c,2
938,cosmetics-shop,c8a94b5749ee3c61cdefefa0c1e23d50,"Diagonal secondary to background"
890,cosmetics-shop,cd859583aacc1e04d5227b71a2c02c2b,"How long does the makeup stay on?"
829,cosmetics-shop,cf6e97842ef298ac75d2a6561869f87e,"Feature Post Column"
883,cosmetics-shop,cf81121543f08d762c89add012cdd707,"Business Analyst"
859,cosmetics-shop,d157bfdfa56f9bf06c1433b04bb710e4,"Monday To Saturday : 09.00AM - 08.00PM"
958,cosmetics-shop,d5538718689cef83d1b9c987e4573c89,Quicksand
853,cosmetics-shop,d5552e0564007d93ff5937a9cb3bc491,"Customer Service"
866,cosmetics-shop,d777a7282c8b7bb4011950fc234b2e90,"our best selling product"
893,cosmetics-shop,dbf8aab4b957e26edef8980c35595686,"What is the shelf life of your cosmetics?"
930,cosmetics-shop,de9caea7d87b9f90d61b8628aa2492ea,"Primary and tertiary"
923,cosmetics-shop,ded40f2a77c30efc6062db0cbd857746,Footer
864,cosmetics-shop,df2ce9438928aac53afa0e885d45e98a,"shop now"
934,cosmetics-shop,e33338b1cb8c82655936588f2f2a181a,"Vertical background to secondary"
904,cosmetics-shop,e3cab66ace3d81c48f1d28e05787ae90,"Popular News"
929,cosmetics-shop,e4c6b6129499c9bfaf4a6a062e838e45,"Primary and secondary"
955,cosmetics-shop,e4da3b7fbbce2345d7772b0674a318d5,5
914,cosmetics-shop,e4ef81cce7e4e10033ebb10962dfdd5e,Blank
860,cosmetics-shop,e65e5e957bc773e4b5f7bd0f7071af4b,"Sunday Closed"
898,cosmetics-shop,e727b00944f81e1d0a95c12886ac4641,Archive
871,cosmetics-shop,e7f3129c0d55a6543763e71d589c1fb8,"highly rated &amp; esteemed"
896,cosmetics-shop,e823ebf086b08fb39b39deef4883ff5c,"How should I store my skincare and makeup items?"
936,cosmetics-shop,e8f4d5ac233cdf72b5cbc794567ba386,"Secondary background dark to Secondary  background"
870,cosmetics-shop,ea1c89aad7fba03f771a35d951135fc6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Proin nisi elit, consequat pharetra elementum nec, eleifend non turpis."
953,cosmetics-shop,eccbc87e4b5ce2fe28308fd9f2a7baf3,3
833,cosmetics-shop,eebfa12792b7c24993cd96d5cace7672,"Cover With Archive Title"
937,cosmetics-shop,f05ed5b1f5128a28f089d9f0e5fad7f7,"Diagonal primary to foreground"
961,cosmetics-shop,f8ac7b0ae9ec6d45be568052f50b9149,Raleway
854,cosmetics-shop,fa2ead697d9998cbc65c81384e6533d5,"Privacy Policy"
865,cosmetics-shop,fb54f3c5992b96d001bb16e8e92d968d,shop
910,cosmetics-shop,fe28f0b7e2bf1216a0626b5e14561938,"Post Content 1"
931,cosmetics-shop,fe2cec3dc5975d87e0bc53a13c23482b,"Slider Background"
1006,customer-reviews-woocommerce,0f409dd4f1f0dcb615dfaf8e73226b60,"A question to be displayed for the rating on an on-site review form. For example, 'How comfortable are these shoes?'."
1005,customer-reviews-woocommerce,167c214f92fbebca592576bc3a530709,"This field can be used to require customers to answer a question."
996,customer-reviews-woocommerce,1ff84413010663f09522698560d15291,"Diagnostic report about parameters of your website configuration that are important for Customer Reviews plugin. If there are any errors or warnings below, the plugin might not work properly."
1008,customer-reviews-woocommerce,21dbfaf3411d81162dbecd4dcb73b2ff,"This field can be used to require customers to submit a rating."
985,customer-reviews-woocommerce,25c97f1e993635c78ecd9e502db5aad6,"Add or remove tags"
992,customer-reviews-woocommerce,2c5d3d5a66884f1dade66dc30dcdbc0e,"Display a grid with product and store reviews using a masonry layout."
980,customer-reviews-woocommerce,3854516c160b786e4a58a349089ade9d,"Edit Tag"
986,customer-reviews-woocommerce,3bff3aeeec617721788b4bf3e6020392,"Choose from the most used tags"
979,customer-reviews-woocommerce,45d2c2fb420a3be0221248dc1bd2575e,"All Tags"
991,customer-reviews-woocommerce,4c7c4424e1c22f6858b032ad39302327,"Reviews Grid"
1001,customer-reviews-woocommerce,4e487fe2d0c41effd2d910b115bd2ac0,"No questions added"
1009,customer-reviews-woocommerce,5082d150ca221f475afc26a14ada39e0,"No rating criteria added"
977,customer-reviews-woocommerce,51471f9b4ed42bc4b88b01609626046a,"Search Tags"
981,customer-reviews-woocommerce,639aa9045afb08bc935d23192a9845bc,"Update Tag"
1004,customer-reviews-woocommerce,63ed341bccde256a228f1d821c9ad091,"A type of question defines what kind of answers a customer can submit."
987,customer-reviews-woocommerce,64b13e395f52174275f3aebe44f4c67c,"No tags found"
978,customer-reviews-woocommerce,7b247f76c157672226ab7131e6ac91c0,"Popular Tags"
999,customer-reviews-woocommerce,7dce122004969d56ae2e0245cb754d35,Edit
972,customer-reviews-woocommerce,82d207e30d1997e62a887bff0c60b8e0,"Would you like to be invited to review your order? Check here to receive a message from CusRev (an independent reviews service) with a review form."
982,customer-reviews-woocommerce,9592594deeff5450fd7f5c0dc88c2331,"Create New Tag"
990,customer-reviews-woocommerce,9ca89eedd1c22d6265dfb759bc23beef,"Display a Trust Badge with a summary of product and store reviews."
1002,customer-reviews-woocommerce,9d90102afa545f41a6c9d8774d7f0514,"A question to be displayed on an on-site review form. For example, 'How old are you?'."
973,customer-reviews-woocommerce,9dffbf69ffba8bc38bc4e01abf4b1675,Text
993,customer-reviews-woocommerce,aac3ea94b5d4a9a056da4b132b410b7c,"Reviews Slider"
995,customer-reviews-woocommerce,ae2f5950b3cc24d6aa43413bf7bc25f8,"Diagnostics Information"
974,customer-reviews-woocommerce,b2ee912b91d69b435159c7c3f6df7f5f,Number
975,customer-reviews-woocommerce,bf98a170b17db15bb3a055e055d3d0ae,"Tags for Reviews"
988,customer-reviews-woocommerce,bf98a170b17db15bb3a055e055d3d0ae,"Tags for Reviews"
976,customer-reviews-woocommerce,c101058e7ea21bbbf2a5ac893088e90b,Tag
983,customer-reviews-woocommerce,c2d69d5f50c4f0647ea555125cda82d0,"New Tag Name"
994,customer-reviews-woocommerce,c332508ca7da3c5b436a8eff6f69b3d6,"Display a slider with product and store reviews."
1007,customer-reviews-woocommerce,d38c886ebd9488f54cf14ea7959dbd51,"A label to be displayed on a review next to a rating provided by a customer. For example, 'Comfort'."
998,customer-reviews-woocommerce,dd9f0c7e1bb3b749bd423e3544b4a8e3,"Move down"
1003,customer-reviews-woocommerce,de75209ba168fad6af5f9b1605110f96,"A label to be displayed on a review next to a customer's answer to a question. For example, 'Age'."
989,customer-reviews-woocommerce,df25a2a7e940e5c1a1262b1613233295,"Trust Badge"
1000,customer-reviews-woocommerce,f2a6c498fb90ee345d997f888fce3b18,Delete
997,customer-reviews-woocommerce,f77af7695f71323808f9b6e2795cde86,"Move up"
984,customer-reviews-woocommerce,fdc1564548beb786ed722cc8c4c44849,"Separate tags with commas"
1013,default,00cd7be4cb21c59179316d7844a8cfc4,Mute
2293,default,02129bb861061d1a052c592e2dc6b383,X
1033,default,02cc6c03200052c7387fc3b6185acd35,&#8221;
1069,default,04b2e4188d4ef8051e4699da8af01335,Separator
2298,default,08399b254ca15573db33c6d24aaa1b28,"%1$s %2$s %3$s %4$s Feed"
1061,default,09353387931db36c8af0e1b3658ddffe,feed
1032,default,0d9cea22eed7839e6b50ac9795fbc2cd,&#8220;
2286,default,0dfec3de88c4e6eead14e739f55bfb26,Tumblr
1012,default,105b296a83f9c105355403f3332af50f,Pause
1057,default,126ac9f6149081eb0e97c2e939eaad52,blog
1010,default,146aaf1333c7e82829fe9c5c52340b56,Blockquote
2304,default,159e14ee23e0f16cffe6ee0c237d76a1,https://learn.wordpress.org/
2289,default,15db599e0119be476d71bfc1fda72217,Vimeo
1014,default,170d296d4201ee1af7a8867e9b0ca3a7,Afrikaans
1041,default,185e831037f1ad98a31fe012c613c34e,"'tain't,'twere,'twas,'tis,'twill,'til,'bout,'nuff,'round,'cause,'em"
1078,default,1b0a07b212b28e7b3ab2c7f94a9ff312,"Pale ocean"
2269,default,1e73e8c74b49832f58065255e1de52d0,Gravatar
1028,default,220605545f3411dda66512ba33d34ca7,"Noto Serif:400,400i,700,700i"
2281,default,228140c155f5524f8a17323331505414,Snapchat
2302,default,2418cd64a5ebe71268da96958b9a4c1a,https://wordpress.org/documentation/
2288,default,2491bc9c7d8731e1ae33124093bc7026,Twitter
1068,default,25f7e525b5c0641e1eb1fb3bdbeb15b5,latex
1050,default,2a304a1348456ccd2234cd71a81bd338,link
2306,default,2a66185b7a8655beb62d3f864c2823b5,https://wordpress.org/support/forums/
1049,default,32036005d1f6ed59803ba3e13c80993e,Avatar
2311,default,3262d48df5d75e3452f0f16b313b7808,off
1029,default,34e2d1989a1dbf75cd631596133ee5ee,Video
1064,default,34e2d1989a1dbf75cd631596133ee5ee,Video
1076,default,34e2d1989a1dbf75cd631596133ee5ee,Video
1046,default,3681f7e1ece7724d788a29ab8a939666,"Sans Serif"
1039,default,38f90b7267daba616e250ac6394c7bb0,&#8211;
2264,default,3b0f3a25d07e5d9dbdf98db15ee70410,Flickr
1060,default,3e10f8c809242d3a0f94c18e7addb866,atom
1042,default,3fbe2de70f2d00cdb0c9fa1442f96de2,"&#8217;tain&#8217;t,&#8217;twere,&#8217;twas,&#8217;tis,&#8217;twill,&#8217;til,&#8217;bout,&#8217;nuff,&#8217;round,&#8217;cause,&#8217;em"
1052,default,421b47ffd946ca083b65cd668c6b17e6,video
1051,default,437175ba4191210ee004e1d937494d09,pdf
1019,default,43ddc789bcea4177a14791f6c9a03b28,Thai
1047,default,459d24b63e5a5fda317e0ae30e044e04,Serif
1015,default,45c3171ef193c74b402f407fba9d955b,Hindi
1022,default,4dfa96d2e24dd85cc9fbd76186e4aee0,"There are %d errors which must be fixed before you can save."
2273,default,4dfbb099eafd3c82e033bf92946d3ce6,Mail
2308,default,4ec882f0f93ed134e6999660f01fb856,https://wordpress.org/support/forum/requests-and-feedback
1058,default,51704a6cacf71c8d5211445d9e80515f,blogs
2277,default,54f37016bad3e41318ddc4def4a3f775,Patreon
1073,default,55dcdf017b51fc96f7b5f9d63013b95d,Chat
2270,default,55f015a0c5605702f913536afe70cfb0,Instagram
2303,default,57043860cbe50fc1048ea25e5095efef,"Learn WordPress"
1040,default,596e65a3af8cf8c9f7b74cd943aa8815,&#8212;
1084,default,597b56e53847cd6a4712ac183f61fa68,Cookies
2257,default,5d2343537c40a0dbfce9bd418ed0f779,CodePen
1066,default,5f0b6ebc4bea10285ba2b8a6ce78b863,container
1080,default,6059545b206c4b230b97fd3651b473a3,Crisp
2274,default,675cd6f3e569b77f0bae964e0a8942f2,Mastodon
2287,default,6a057ee64a34177e388abe7304fd3d78,Twitch
1063,default,6feadb455c64759731e453380c52fbd9,Shortcode
2301,default,71a7765c3d553e44aaa308159b5a2ba6,https://wordpress.org/
1034,default,7b42f7d42d37904e9df575765bf7c450,&#8217;
1038,default,7b42f7d42d37904e9df575765bf7c450,&#8217;
1067,default,7c27535f88bae9519ceb14a8983c57ff,wrapper
1083,default,7d8a1cd9b58fa6f1fd49d6d2656b0257,"Every 5 Seconds"
1056,default,807765384d9d5527da8848df14a4f02f,links
1053,default,846495f9ceed11accf8879f555936a7d,Navigation
2278,default,86709a608bd914b28221164e6680ebf7,Pinterest
2276,default,87f8a6ab85c9ced3702b4ea641ad4bb5,Medium
1020,default,87f8a6ab85c9ced3702b4ea641ad4bb5,Medium
1081,default,87f8a6ab85c9ced3702b4ea641ad4bb5,Medium
1045,default,883d7615c4d2de3fa1218f1298c46d0e,Headers
2262,default,883d87735dd94094c28e3970c69ea887,Etsy
2282,default,88b9926431274e9059dc41641f1b7874,SoundCloud
2267,default,8b36e9207c24c76e6719268e49201d94,Google
2292,default,8b777ebcc5034ce0fe96dd154bcb370e,WhatsApp
1054,default,8d6ab84ca2af9fccd4e4048694176ebf,menu
2295,default,8dd1bae8da2e2408210d0656fbe6b7d1,YouTube
2259,default,8f5cc6430613f1c12f36965050bb7197,Discord
2265,default,938a835ccb58a4f17629d8530854f478,Foursquare
1024,default,93bfe1379391fd9a15eaf3a2aba78c9e,https://wordpress.org/documentation/article/site-editor/
2258,default,94f50a5b1ffb8b172dd457acdda347ee,DeviantArt
2299,default,96c6df252efdfa0e6334d315a3b8c836,"%1$s %2$s %3$s Feed"
2256,default,97e7c9a7d06eac006a28bf05467fcc8b,Link
1074,default,97e7c9a7d06eac006a28bf05467fcc8b,Link
1082,default,9825062d8e2826c22b4f51deb431290a,"Every Minute"
1017,default,9af95fb4ee44dce25961e7251072625b,Swahili
2280,default,a00b774e8ee6f87306f4c14c2b4c55ce,Skype
2310,default,a3925831f782d0fd6bf1574a6bf305e0,"%s Comments in moderation"
1048,default,a3fd27e2bbcda0c7be0037ee70829384,Monospace
2254,default,a99d1d69583c41c94a3582969decc21f,Behance
1044,default,ac848fa228f49ba2b8a5fbd76596817d,Team
1065,default,ac9cef765e0dbf0bda625b3d1d3b446d,podcast
1070,default,adab7b701f23bb82014c8506d3dc784e,hr
2271,default,b06a4990190f6d941569b4af46380b2d,Last.fm
1079,default,b1c02f980c557e488ac488fa30231e81,"Standard - 4:3"
2275,default,b308877945e9d553550011b5891cc26c,Meetup
2252,default,b3b3a6ac74ecbd56bcdbefa4799fb9df,Amazon
2297,default,b5fbdfe294b506fc6fd08c8ec96fa380,"%1$s %2$s Feed"
2250,default,b61541208db7fa7dba42c85224405911,Menu
2279,default,b632c55a33530d1433e29ffc09ba1151,Reddit
1030,default,b6755d218d5f4e1cef9cce9cc39aeda9,Meta
2251,default,b7328635d179d1561808fc3ef4f3a4f6,500px
2255,default,b86a320e28500179ca4f051bc574520c,Bluesky
2309,default,bb38096ab39160dc20d44f3ea6b44507,Plugins
2307,default,bea4c2c8eb82d05891ddd71584881b56,Feedback
1031,default,bf1981220040a8ac147698c85d55334f,RSS
1059,default,bf1981220040a8ac147698c85d55334f,RSS
2248,default,bf50d5e661106d0abe925af3c2e6f7e7,Header
2300,default,c33becbc6922818abb41629bf42c156c,WordPress.org
1025,default,c39eaab018e2e16320836a210cab2617,ltr
2253,default,c8a97defb11394de186baef0f875eb91,Bandcamp
2284,default,c915683f3ec888b8edcc7b06bd1428ec,Telegram
1077,default,c9f8ff1b69403899720a700d2287fe2f,"Post ID."
1023,default,ca0670e05c30608702b7770c262ee719,"Unable to save due to %s invalid settings."
2296,default,d0fbfc097c4fdbc0bc02e10243bd60fe,&raquo;
1037,default,d269252e2662dee7d3fa91791ca2c4d0,&#8216;
2268,default,d3b7c913cd04ebfec0e9ec32cb6fd58c,GitHub
1071,default,d57ac45256849d9b13e2422d91580fb9,tags
2285,default,d7a9a3e2a98999afaa77e64983165058,TikTok
2266,default,d83ab74cfa254ecea9ac7362f2a5491e,Goodreads
2263,default,d85544fce402c7a2a96a48078edaf203,Facebook
2305,default,db5eb84117d06047c97c9a0191b5fffe,Support
2290,default,dd6408c912ed065ba2644b247120dfe1,VK
2249,default,ded40f2a77c30efc6062db0cbd857746,Footer
1011,default,df04b0e50e0e512b17ca76c086b9f5a7,Crunching&hellip;
1035,default,e2fbb312803b4b50793971e625c94196,&#8242;
1036,default,e676fe6ea7a598d84e444151960e911f,&#8243;
2272,default,e884c507c5198a4578a84498f7a323e2,LinkedIn
1027,default,e9824458385172876130bb904819cf2c,no-subset
1062,default,ea170e2cafb1337755c8b3d5ae4437f4,find
1043,default,eb6d8ae6f20283755b339c0dc273988b,Standard
1072,default,eb6d8ae6f20283755b339c0dc273988b,Standard
1075,default,ec53a8c4f07baed5d8825072c89799be,Status
1021,default,eccbc87e4b5ce2fe28308fd9f2a7baf3,3
1026,default,ed2b5c0139cec8ad2873829dc1117d50,on
2294,default,f65fd2606e81c3b34afac2958980c017,Yelp
2261,default,f92aa92725095d5531f54b4589d99264,Dropbox
1016,default,fc179207920005b7dca85323ceacf5eb,Malay
2283,default,fd539ca17a17132049c4fef4619df638,Spotify
1055,default,fd9160bbd656f75ab74e8935e4330d9e,navigation
2291,default,fde31686817fe5029025586d51b35861,WordPress
1085,default,fde31686817fe5029025586d51b35861,WordPress
1018,default,fee973126d42389ac96082e9ca6961fa,Tagalog
2260,default,ff47f9651415348db340447b0cf4898e,Dribbble
1114,elementor,03df896fc71cd516fdcf44aa699c4933,Variables
1089,elementor,050382b5dd591fc08e85f4e1f06c1d88,"Additional Custom Breakpoints"
1121,elementor,05bbb43b3d923283e0b6ffafd088f41f,Components
1139,elementor,062da847b3f3a95a7b30622b6d29fd0e,"<p>With AI for text, code, image generation and editing, you can bring your vision to life faster than ever. Start your free trial now - <b>no credit card required!</b></p>"
2350,elementor,06b9281e396db002010bde1de57262eb,Auto
1086,elementor,0b87d66b88c72957dfea8c9605016442,Beta
1120,elementor,0db49db75d4693b851c0819370c377dc,"Enable Editor V4."
1091,elementor,0e7278cda02a9c0446dcc75a4df34eb2,Container
1129,elementor,0e74beca97e711d51cf7a12165d583b7,"Search Template"
2344,elementor,105078d294d30c978ca2badf7f376934,Scroll
1116,elementor,14c8c1f10aa33cc741e88114372d07e8,"Cloud Library"
1138,elementor,15464af27bb9b9cd0cc97e036e5feace,"Discover your new superpowers "
1124,elementor,15b6a21a34dc82e7f32a750b90ddebd5,"Enable element interactions."
2353,elementor,16619cb16904fc183583f843307c4645,"Background Fallback"
1117,elementor,1a1806d6eda8440c865ad3c1e3a99e70,"Editor v4 (Opt In Page)"
1088,elementor,1be462725a99e0bead2c4931c9031f7f,"The “Inline Font Icons” will render the icons as inline SVG without loading the Font-Awesome and the eicons libraries and its related CSS files and fonts."
1122,elementor,1d3e3ca83d0523317152bb60c0951317,"Enable components."
2329,elementor,1ef0054faf96b87acdea23847bf263e8,"Line Height"
1109,elementor,26e286391b072007a9df9c9280665966,"No %s found in Trash."
2377,elementor,2d1a686b4165581ada7f95048e225f90,"Website Templates"
2380,elementor,2ed9fe3318cba954f72a23d9cfa0cf21,Add-ons
2339,elementor,32a843da6ea40ab3b17a3421ccdf671b,Linear
